行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異(II),"達標並表現優異(I)
或以上",達標或以上,未達標
106,創意學習,由戲開始‧劇藝縱橫,女生,百分比,,,18.8%,50.0%,100.0%,0.0%
107,創意學習,由戲開始‧劇藝縱橫,總數,人數,63,61,11,31,61,0
108,創意學習,由戲開始‧劇藝縱橫,總數,百分比,,,18.0%,50.8%,100.0%,0.0%
109,工程及生產,汽車科技,男生,人數,46,44,1,5,38,6
110,工程及生產,汽車科技,男生,百分比,,,2.3%,11.4%,86.4%,13.6%
111,工程及生產,汽車科技,女生,人數,1,1,0,0,1,0
112,工程及生產,汽車科技,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
113,工程及生產,汽車科技,總數,人數,47,45,1,5,39,6
114,工程及生產,汽車科技,總數,百分比,,,2.2%,11.1%,86.7%,13.3%
115,工程及生產,航空學,男生,人數,192,177,7,22,153,24
116,工程及生產,航空學,男生,百分比,,,4.0%,12.4%,86.4%,13.6%
117,工程及生產,航空學,女生,人數,156,146,18,63,140,6
118,工程及生產,航空學,女生,百分比,,,12.3%,43.2%,95.9%,4.1%
119,工程及生產,航空學,總數,人數,348,323,25,85,293,30
120,工程及生產,航空學,總數,百分比,,,7.7%,26.3%,90.7%,9.3%
121,工程及生產,電腦鑑證科技,男生,人數,23,23,3,9,23,0
122,工程及生產,電腦鑑證科技,男生,百分比,,,13.0%,39.1%,100.0%,0.0%
123,工程及生產,電腦鑑證科技,女生,人數,3,3,0,0,3,0
124,工程及生產,電腦鑑證科技,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
125,工程及生產,電腦鑑證科技,總數,人數,26,26,3,9,26,0
126,工程及生產,電腦鑑證科技,總數,百分比,,,11.5%,34.6%,100.0%,0.0%
127,工程及生產,電機及能源工程,男生,人數,58,55,1,5,45,10
128,工程及生產,電機及能源工程,男生,百分比,,,1.8%,9.1%,81.8%,18.2%
129,工程及生產,電機及能源工程,女生,人數,3,3,1,1,3,0
130,工程及生產,電機及能源工程,女生,百分比,,,33.3%,33.3%,100.0%,0.0%
131,工程及生產,電機及能源工程,總數,人數,61,58,2,6,48,10
132,工程及生產,電機及能源工程,總數,百分比,,,3.4%,10.3%,82.8%,17.2%
133,工程及生產,物聯網應用,男生,人數,19,18,1,6,16,2
134,工程及生產,物聯網應用,男生,百分比,,,5.6%,33.3%,88.9%,11.1%
135,工程及生產,物聯網應用,女生,人數,2,2,0,0,2,0
136,工程及生產,物聯網應用,女生,百分比,,,0.0%,0.0%,100.0%,0.0%
137,工程及生產,物聯網應用,總數,人數,21,20,1,6,18,2
138,工程及生產,物聯網應用,總數,百分比,,,5.0%,30.0%,90.0%,10.0%
139,媒體及傳意,電影及錄像,男生,人數,105,103,9,23,88,15
140,媒體及傳意,電影及錄像,男生,百分比,,,8.7%,22.3%,85.4%,14.6%
141,媒體及傳意,電影及錄像,女生,人數,64,61,5,18,51,10
142,媒體及傳意,電影及錄像,女生,百分比,,,8.2%,29.5%,83.6%,16.4%
143,媒體及傳意,電影及錄像,總數,人數,169,164,14,41,139,25
144,媒體及傳意,電影及錄像,總數,百分比,,,8.5%,25.0%,84.8%,15.2%
145,媒體及傳意,雜誌編輯與製作,男生,人數,3,3,0,2,3,0
146,媒體及傳意,雜誌編輯與製作,男生,百分比,,,0.0%,66.7%,100.0%,0.0%
147,媒體及傳意,雜誌編輯與製作,女生,人數,13,12,3,6,11,1
148,媒體及傳意,雜誌編輯與製作,女生,百分比,,,25.0%,50.0%,91.7%,8.3%
149,媒體及傳意,雜誌編輯與製作,總數,人數,16,15,3,8,14,1
150,媒體及傳意,雜誌編輯與製作,總數,百分比,,,20.0%,53.3%,93.3%,6.7%
151,媒體及傳意,新媒體傳播策略,男生,人數,0,0,-,-,-,-
152,媒體及傳意,新媒體傳播策略,男生,百分比,,,-,-,-,-
153,媒體及傳意,新媒體傳播策略,女生,人數,0,0,-,-,-,-
154,媒體及傳意,新媒體傳播策略,女生,百分比,,,-,-,-,-
155,媒體及傳意,新媒體傳播策略,總數,人數,0,0,-,-,-,-
156,媒體及傳意,新媒體傳播策略,總數,百分比,,,-,-,-,-
157,媒體及傳意,公關及傳訊,男生,人數,5,3,0,1,2,1
158,媒體及傳意,公關及傳訊,男生,百分比,,,0.0%,33.3%,66.7%,33.3%
159,媒體及傳意,公關及傳訊,女生,人數,12,9,2,5,9,0
160,媒體及傳意,公關及傳訊,女生,百分比,,,22.2%,55.6%,100.0%,0.0%
161,媒體及傳意,公關及傳訊,總數,人數,17,12,2,6,11,1
162,媒體及傳意,公關及傳訊,總數,百分比,,,16.7%,50.0%,91.7%,8.3%
163,服務,幼兒教育,男生,人數,8,8,0,1,8,0
164,服務,幼兒教育,男生,百分比,,,0.0%,12.5%,100.0%,0.0%
165,服務,幼兒教育,女生,人數,172,168,17,59,168,0
166,服務,幼兒教育,女生,百分比,,,10.1%,35.1%,100.0%,0.0%
167,服務,幼兒教育,總數,人數,180,176,17,60,176,0
168,服務,幼兒教育,總數,百分比,,,9.7%,34.1%,100.0%,0.0%
169,服務,美容學基礎,男生,人數,2,2,0,0,2,0
170,服務,美容學基礎,男生,百分比,,,0.0%,0.0%,100.0%,0.0%
171,服務,美容學基礎,女生,人數,101,89,5,20,88,1
172,服務,美容學基礎,女生,百分比,,,5.6%,22.5%,98.9%,1.1%
173,服務,美容學基礎,總數,人數,103,91,5,20,90,1
174,服務,美容學基礎,總數,百分比,,,5.5%,22.0%,98.9%,1.1%
175,服務,酒店服務營運,男生,人數,58,56,2,8,46,10
176,服務,酒店服務營運,男生,百分比,,,3.6%,14.3%,82.1%,17.9%
177,服務,酒店服務營運,女生,人數,104,104,9,33,93,11
178,服務,酒店服務營運,女生,百分比,,,8.7%,31.7%,89.4%,10.6%
179,服務,酒店服務營運,總數,人數,162,160,11,41,139,21
180,服務,酒店服務營運,總數,百分比,,,6.9%,25.6%,86.9%,13.1%
181,服務,酒店營運,男生,人數,62,57,1,3,52,5
182,服務,酒店營運,男生,百分比,,,1.8%,5.3%,91.2%,8.8%
183,服務,酒店營運,女生,人數,53,51,3,16,51,0
184,服務,酒店營運,女生,百分比,,,5.9%,31.4%,100.0%,0.0%
185,服務,酒店營運,總數,人數,115,108,4,19,103,5
186,服務,酒店營運,總數,百分比,,,3.7%,17.6%,95.4%,4.6%
187,服務,甜品及咖啡店營運,男生,人數,111,95,2,13,74,21
188,服務,甜品及咖啡店營運,男生,百分比,,,2.1%,13.7%,77.9%,22.1%
189,服務,甜品及咖啡店營運,女生,人數,143,137,15,48,126,11
190,服務,甜品及咖啡店營運,女生,百分比,,,10.9%,35.0%,92.0%,8.0%
191,服務,甜品及咖啡店營運,總數,人數,254,232,17,61,200,32
192,服務,甜品及咖啡店營運,總數,百分比,,,7.3%,26.3%,86.2%,13.8%
193,服務,西式食品製作,男生,人數,438,380,8,37,348,32
194,服務,西式食品製作,男生,百分比,,,2.1%,9.7%,91.6%,8.4%
195,服務,西式食品製作,女生,人數,303,289,12,73,280,9
196,服務,西式食品製作,女生,百分比,,,4.2%,25.3%,96.9%,3.1%
197,服務,西式食品製作,總數,人數,741,669,20,110,628,41
198,服務,西式食品製作,總數,百分比,,,3.0%,16.4%,93.9%,6.1%
199,所有乙類學科 (不包括應用學習中文),,男生,人數,1859,1672,75,302,1488,184
200,所有乙類學科 (不包括應用學習中文),,男生,百分比,,,4.5%,18.1%,89.0%,11.0%
201,所有乙類學科 (不包括應用學習中文),,女生,人數,1862,1773,207,642,1710,63
202,所有乙類學科 (不包括應用學習中文),,女生,百分比,,,11.7%,36.2%,96.4%,3.6%
203,所有乙類學科 (不包括應用學習中文),,總數,人數,3721,3445,282,944,3198,247
204,所有乙類學科 (不包括應用學習中文),,總數,百分比,,,8.2%,27.4%,92.8%,7.2%
